experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,0,4,6197996,53654,0,6197996,0,0,1,3,3.789000,3.627000,3.557822,1,0,1,5122,214604
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,1,2228708,27121,2,2228710,2,0,2,0,1739.410000,1715.412000,15.692195,0,1,1,750,27154
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,2,2228710,27121,2,2228712,2,0,4,0,3.193000,2.262000,2.210030,1,0,1,1571,54255
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,3,2228712,27121,1,2228713,0,1,4,1,2.734000,2.038000,1.993314,1,0,1,2451,81402
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,4,2228713,27121,1,2228714,1,0,5,1,1.913000,1.282000,1.243520,1,0,1,3314,108503
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,5,2228714,27121,0,2228714,0,0,5,1,1.446000,1.347000,1.318427,1,0,1,4321,135604
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760891392565,0,0,0,1,2014178,27306,0,2014178,0,0,0,0,1571.947000,1571.050000,14.413807,0,1,1,855,27306
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,1,10414020,72841,7,10414027,1,6,1,6,8999.658000,7680.449000,67.650821,0,1,1,1038,72874
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,2,10414027,72841,1,10414028,0,1,1,7,29.963000,26.896000,26.803021,1,0,1,2112,145738
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,3,10414028,72841,1,10414029,1,0,2,7,7.911000,5.984000,5.902717,1,0,1,3650,218559
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,4,10414029,72841,1,10414030,0,1,2,8,7.345000,5.468000,5.391299,1,0,1,5776,291380
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,5,10414030,72841,1,10414031,0,1,2,9,7.274000,5.279000,5.191645,1,0,1,8122,364215
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,6,10414031,72841,1,10414032,1,0,3,9,6.948000,5.089000,5.014504,1,0,1,10742,437038
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,7,10414032,72841,1,10414033,1,0,4,9,7.685000,5.302000,5.223874,1,0,1,13869,509859
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,8,10414033,72841,0,10414033,0,0,4,9,5.442000,5.247000,5.164761,1,0,1,16795,582680
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760891468246,0,0,0,1,11450802,71470,6,11450808,6,0,6,0,9820.211000,8375.418000,73.538076,0,1,1,830,71632
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760891468246,0,0,0,2,11450808,71470,0,11450808,0,0,6,0,28.794000,28.556000,28.464129,1,0,1,1819,143145
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760891544096,0,0,0,1,14533812,84041,8,14533820,1,7,1,7,13637.825000,11680.847000,93.028421,0,1,1,997,84159
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760891544096,0,0,0,2,14533820,84041,0,14533820,0,0,1,7,36.022000,35.783000,35.671499,1,0,1,2203,168183
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760891646408,0,0,0,1,6725031,53981,0,6725031,0,0,0,0,5461.875000,5461.658000,44.453581,0,1,1,993,54084
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,1,3551505,38120,1,3551506,0,1,0,1,3068.979000,2626.420000,24.366905,0,1,1,971,38133
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,2,3551506,38120,1,3551507,1,0,1,1,5.931000,4.531000,3.224256,1,0,1,1972,76256
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,3,3551507,38120,1,3551508,0,1,1,2,7.222000,6.283000,6.233930,1,0,1,3025,114356
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,4,3551508,38120,1,3551509,0,1,1,3,3.226000,2.290000,2.242052,1,0,1,4211,152491
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,5,3551509,38120,0,3551509,0,0,1,3,2.426000,2.297000,2.251408,1,0,1,5790,190591
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760891697106,0,0,0,1,3107219,31749,1,3107220,0,1,0,1,2725.689000,2331.654000,21.160374,0,1,1,947,31777
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760891697106,0,0,0,2,3107220,31749,0,3107220,0,0,0,1,7.772000,7.629000,7.579674,1,0,1,1902,63506
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,1,7861536,55401,5,7861541,1,4,1,4,6960.183000,5953.467000,51.287369,0,1,1,878,55401
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,2,7861541,55401,1,7861542,1,0,2,4,22.292000,19.948000,19.870478,1,0,1,1753,110782
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,3,7861542,55401,1,7861543,0,1,2,5,5.801000,3.999000,3.928202,1,0,1,2629,166163
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,4,7861543,55401,1,7861544,1,0,3,5,5.194000,3.723000,3.623300,1,0,1,3505,221544
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,5,7861544,55401,0,7861544,0,0,3,5,3.501000,3.338000,3.247094,1,0,1,4385,276925
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,1,961792,16201,2,961794,2,0,2,0,671.962000,661.193000,7.102365,0,1,1,586,16224
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,2,961794,16201,2,961796,2,0,4,0,1.512000,1.111000,1.084902,1,0,1,1185,32405
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,3,961796,16201,2,961798,0,2,4,2,1.221000,0.967000,0.947044,1,0,1,1855,48586
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,4,961798,16201,2,961800,2,0,6,2,0.930000,0.688000,0.665769,1,0,1,2541,64767
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,5,961800,16201,0,961800,0,0,6,2,0.772000,0.707000,0.687338,1,0,1,3268,80948
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760891749277,0,0,0,1,4639272,46286,2,4639274,2,0,2,0,3879.157000,3313.444000,31.639441,0,1,1,1048,46349
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760891749277,0,0,0,2,4639274,46286,2,4639276,2,0,4,0,13.998000,12.149000,12.076890,1,0,1,2173,92615
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760891749277,0,0,0,3,4639276,46286,0,4639276,0,0,4,0,3.337000,3.187000,3.133403,1,0,1,3465,138928
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760891770051,0,0,0,1,7492891,56258,1,7492892,1,0,1,0,6702.122000,5737.325000,49.212771,0,1,1,1018,56346
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760891770051,0,0,0,2,7492892,56258,0,7492892,0,0,1,0,18.959000,18.759000,18.668708,1,0,1,2098,112584
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760891807703,0,0,0,1,8268999,59963,25,8269024,25,0,25,0,7242.698000,6189.789000,54.339131,0,1,1,1077,60056
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760891807703,0,0,0,2,8269024,59963,0,8269024,0,0,25,0,20.089000,19.882000,19.788053,1,0,1,2332,119999
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760891873723,0,0,0,1,8649292,61779,1,8649293,0,1,0,1,7551.119000,6457.337000,56.540785,0,1,1,921,61798
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760891873723,0,0,0,2,8649293,61779,0,8649293,0,0,0,1,23.335000,23.101000,23.001268,1,0,1,1858,123557
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,1,14169660,86112,18,14169678,18,0,18,0,13351.089000,11432.406000,91.113438,0,1,1,1204,86180
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,2,14169678,86112,1,14169679,1,0,19,0,38.511000,35.066000,34.947732,1,0,1,2438,172272
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,3,14169679,86112,1,14169680,0,1,19,1,9.741000,7.305000,7.208297,1,0,1,3941,258364
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,4,14169680,86112,1,14169681,1,0,20,1,9.168000,6.912000,6.817475,1,0,1,5591,344456
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,5,14169681,86112,0,14169681,0,0,20,1,7.003000,6.777000,6.684365,1,0,1,7372,430548
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760892046472,0,0,0,1,520771,11573,1,520772,1,0,1,0,307.061000,301.270000,3.946203,0,1,1,620,11626
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760892046472,0,0,0,2,520772,11573,0,520772,0,0,1,0,0.778000,0.705000,0.684687,1,0,1,1284,23179
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760892047387,0,0,0,1,5933689,49324,2,5933691,1,1,1,1,4903.264000,4163.913000,39.926732,0,1,1,836,49324
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760892047387,0,0,0,2,5933691,49324,2,5933693,1,1,2,2,16.280000,14.260000,14.192993,1,0,1,1689,98631
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760892047387,0,0,0,3,5933693,49324,0,5933693,0,0,2,2,3.646000,3.498000,3.434520,1,0,1,2876,147935
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760892074509,0,0,0,1,4096688,35411,3,4096691,3,0,3,0,3423.132000,2923.257000,27.387798,0,1,1,813,35484
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760892074509,0,0,0,2,4096691,35411,0,4096691,0,0,3,0,9.033000,8.874000,8.818348,1,0,1,1698,70875
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760892092658,0,0,0,1,6085619,50849,7,6085626,6,1,6,1,5754.701000,4927.792000,40.339612,0,1,1,958,50849
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760892092658,0,0,0,2,6085626,50849,1,6085627,1,0,7,1,17.597000,15.627000,15.555775,1,0,1,1910,101678
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760892092658,0,0,0,3,6085627,50849,0,6085627,0,0,7,1,3.714000,3.559000,3.497476,1,0,1,2866,152507
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760892121072,0,0,0,1,35037752,153378,1,35037753,1,0,1,0,33647.571000,28690.662000,221.124388,0,1,1,1463,153381
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760892121072,0,0,0,2,35037753,153378,1,35037754,1,0,2,0,93.604000,87.358000,87.195203,1,0,1,2936,306739
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760892121072,0,0,0,3,35037754,153378,0,35037754,0,0,2,0,16.056000,15.675000,15.504322,1,0,1,4419,460097
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760892448660,0,0,0,1,1104078,18180,0,1104078,0,0,0,0,773.403000,772.246000,8.115404,0,1,1,770,18208
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760892450831,0,0,0,1,5653249,51996,0,5653249,0,0,0,0,4001.819000,4001.579000,38.164735,0,1,1,1028,52064
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,1,2014636,26738,2,2014638,1,1,1,1,1597.543000,1575.380000,14.364790,0,1,1,655,26836
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,2,2014638,26738,2,2014640,1,1,2,2,2.951000,2.139000,2.100336,1,0,1,1433,53554
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,3,2014640,26738,2,2014642,2,0,4,2,2.588000,2.021000,1.988293,1,0,1,2483,80272
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,4,2014642,26738,1,2014643,1,0,5,2,1.911000,1.303000,1.274802,1,0,1,3747,106990
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,5,2014643,26738,1,2014644,1,0,6,2,1.868000,1.349000,1.318514,1,0,1,5173,133708
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,6,2014644,26738,1,2014645,1,0,7,2,1.817000,1.298000,1.267353,1,0,1,6849,160426
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,7,2014645,26738,1,2014646,1,0,8,2,1.826000,1.264000,1.234576,1,0,1,8848,187144
