experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,6,2,341144,12608,0,341144,0,0,283,124,0.033000,0.032000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,7,1,696134,20972,209,696343,172,37,455,161,414.232000,410.853000,5.788748,0,1,1,1229,20972
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,7,2,696343,20972,0,696343,0,0,455,161,0.120000,0.118000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,8,1,1253269,33148,316,1253585,264,52,719,213,851.814000,845.478000,10.164782,0,1,1,1710,33150
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,8,2,1253585,33148,0,1253585,0,0,719,213,0.263000,0.254000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,9,1,1978051,48201,413,1978464,350,63,1069,276,1504.008000,1493.379000,15.969998,0,1,1,2307,48226
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,9,2,1978464,48201,0,1978464,0,0,1069,276,1531.248000,1531.238000,0.000000,1,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,10,1,2971859,67120,544,2972403,401,143,1470,419,2589.151000,2571.800000,23.637516,0,1,1,2751,67120
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,10,2,2972403,67120,0,2972403,0,0,1470,419,2553.378000,2553.373000,0.000000,1,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,11,1,4104654,89150,552,4105206,419,133,1889,552,3402.976000,3380.127000,32.233887,0,1,1,3678,89167
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,5,11,2,4105206,89150,0,4105206,0,0,1889,552,3350.792000,3350.778000,0.000000,1,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,0,1,1651,612,18,1669,10,8,10,8,0.907000,0.778000,0.038154,0,1,1,101,612
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,0,2,1669,612,0,1669,0,0,10,8,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,1,1,2726,807,19,2745,12,7,22,15,1.333000,1.194000,0.061612,0,1,1,161,820
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,1,2,2745,807,0,2745,0,0,22,15,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,2,1,7944,1440,31,7975,20,11,42,26,3.516000,3.378000,0.125904,0,1,1,287,1440
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,2,2,7975,1440,0,7975,0,0,42,26,0.011000,0.010000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,3,1,24584,2578,28,24612,19,9,61,35,10.422000,10.199000,0.305353,0,1,1,390,2578
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,3,2,24612,2578,0,24612,0,0,61,35,0.014000,0.014000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,4,1,71552,4506,48,71600,31,17,92,52,28.694000,28.261000,0.715993,0,1,1,477,4506
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,4,2,71600,4506,0,71600,0,0,92,52,0.023000,0.023000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,5,1,203684,9765,119,203803,92,27,184,79,94.815000,93.826000,1.928006,0,1,1,906,9835
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,5,2,203803,9765,0,203803,0,0,184,79,0.071000,0.070000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,6,1,554728,19016,151,554879,113,38,297,117,315.621000,313.031000,4.759343,0,1,1,1275,19016
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,6,2,554879,19016,0,554879,0,0,297,117,0.085000,0.083000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,6,7,1,1228445,32945,0,1228445,0,0,297,117,821.446000,821.444000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,0,1,2121,777,25,2146,14,11,14,11,1.098000,0.949000,0.046039,0,1,1,119,777
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,0,2,2146,777,0,2146,0,0,14,11,0.002000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,1,1,3421,1011,33,3454,20,13,34,24,1.581000,1.471000,0.076409,0,1,1,176,1078
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,1,2,3454,1011,0,3454,0,0,34,24,0.002000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,2,1,9023,1650,31,9054,19,12,53,36,3.981000,3.821000,0.153437,0,1,1,346,1735
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,2,2,9054,1650,0,9054,0,0,53,36,0.025000,0.025000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,3,1,28996,2925,32,29028,20,12,73,48,12.876000,12.543000,0.390134,0,1,1,452,3003
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,3,2,29028,2925,0,29028,0,0,73,48,0.027000,0.027000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,4,1,95534,5740,67,95601,44,23,117,71,41.258000,40.671000,0.974299,0,1,1,589,5743
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,4,2,95601,5740,0,95601,0,0,117,71,0.039000,0.038000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,5,1,264244,10573,166,264410,130,36,247,107,119.212000,117.891000,2.308573,0,1,1,821,10583
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,5,2,264410,10573,0,264410,0,0,247,107,0.043000,0.042000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,6,1,667993,19520,199,668192,153,46,400,153,395.525000,392.544000,5.511492,0,1,1,1200,19523
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,6,2,668192,19520,0,668192,0,0,400,153,0.069000,0.067000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,7,7,1,1482127,35197,0,1482127,0,0,400,153,1143.509000,1143.508000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,0,1,2791,991,24,2815,12,12,12,12,1.538000,1.340000,0.062947,0,1,1,139,991
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,0,2,2815,991,0,2815,0,0,12,12,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,1,1,4540,1306,31,4571,16,15,28,27,2.428000,2.201000,0.113460,0,1,1,229,1341
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,1,2,4571,1306,0,4571,0,0,28,27,0.004000,0.003000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,2,1,11148,2016,26,11174,17,9,45,36,5.074000,4.878000,0.184424,0,1,1,354,2019
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,2,2,11174,2016,0,11174,0,0,45,36,0.020000,0.019000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,3,1,34149,3384,30,34179,15,15,60,51,14.173000,13.869000,0.412818,0,1,1,475,3392
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,3,2,34179,3384,0,34179,0,0,60,51,0.023000,0.023000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,4,1,123468,7309,75,123543,47,28,107,79,52.427000,51.671000,1.211833,0,1,1,769,7312
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,4,2,123543,7309,0,123543,0,0,107,79,0.066000,0.066000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,5,1,352070,13584,188,352258,154,34,261,113,195.409000,193.598000,3.959762,0,1,1,1066,13590
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,5,2,352258,13584,0,352258,0,0,261,113,0.101000,0.100000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,6,1,908750,24723,228,908978,185,43,446,156,614.132000,609.886000,7.452644,0,1,1,1480,24732
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,6,2,908978,24723,0,908978,0,0,446,156,0.188000,0.185000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,7,1,1952047,40828,295,1952342,214,81,660,237,1479.033000,1469.825000,15.474628,0,1,1,1902,40837
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,7,2,1952342,40828,0,1952342,0,0,660,237,0.239000,0.236000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,8,8,1,3674190,67509,0,3674190,0,0,660,237,3006.281000,3006.280000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,0,1,3929,1295,25,3954,15,10,15,10,1.958000,1.746000,0.079584,0,1,1,175,1295
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,0,2,3954,1295,0,3954,0,0,15,10,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,1,1,6651,1714,32,6683,16,16,31,26,3.082000,2.908000,0.128730,0,1,1,319,1724
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,1,2,6683,1714,0,6683,0,0,31,26,0.004000,0.003000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,2,1,18305,2768,28,18333,16,12,47,38,7.866000,7.596000,0.264284,0,1,1,463,2768
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,2,2,18333,2768,0,18333,0,0,47,38,0.022000,0.021000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,3,1,54008,4740,44,54052,28,16,75,54,22.760000,22.294000,0.619000,0,1,1,645,4743
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,3,2,54052,4740,0,54052,0,0,75,54,0.033000,0.033000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,4,1,199087,10735,95,199182,71,24,146,78,91.985000,90.741000,1.916461,0,1,1,1084,10738
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,4,2,199182,10735,0,199182,0,0,146,78,0.096000,0.096000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,5,1,574673,19622,270,574943,221,49,367,127,332.628000,329.301000,4.922821,0,1,1,1362,19625
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,5,2,574943,19622,0,574943,0,0,367,127,0.158000,0.156000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,9,6,1,1438897,34876,0,1438897,0,0,367,127,974.076000,974.074000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,10,0,1,4935,1609,23,4958,13,10,13,10,2.428000,2.161000,0.099211,0,1,1,274,1609
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,10,0,2,4958,1609,0,4958,0,0,13,10,0.004000,0.003000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents100-idx0-seed42-1761117597246,0,10,1,1,9496,2281,39,9535,24,15,37,25,4.340000,4.121000,0.201515,0,1,1,355,2449
