experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,0,28,0.041056,7,4,3,13,2,3,168,79,0.000000,0.062000,0.116000,0.089000,0.007035,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,0,15,0.021994,1,2,10,14,2,5,204,55,0.000000,0.056000,0.159000,0.131000,0.016660,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,0,10,0.014663,1,3,16,20,1,3,87,30,0.000000,0.035000,0.086000,0.063000,0.005769,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,0,16,0.023460,1,2,20,24,3,6,203,73,0.000000,0.067000,0.149000,0.116000,0.006995,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,1,23,0.033724,1,3,19,25,3,7,365,121,0.000000,0.134000,0.251000,0.205000,0.025704,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,2,29,0.042522,1,5,18,26,3,7,764,257,0.000000,0.301000,0.462000,0.399000,0.040804,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,3,40,0.058651,1,6,17,27,3,7,3965,781,0.000000,1.244000,1.833000,1.743000,0.111149,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,4,53,0.077713,1,7,16,28,3,7,8285,1213,0.000000,2.495000,3.633000,3.464000,0.167918,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,5,69,0.101173,1,7,15,29,3,7,16945,1777,0.000000,5.042000,11.526000,11.311000,0.333461,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,6,84,0.123167,1,8,14,30,3,7,32685,2497,0.000000,10.292000,24.346000,24.133000,0.534525,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,7,108,0.158358,1,9,13,31,3,7,61303,3521,0.000000,19.784000,45.138000,44.825000,0.959889,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,8,135,0.197947,1,10,12,32,3,7,102824,4648,0.002000,35.209000,76.177000,75.595000,1.378207,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,9,164,0.240469,1,13,11,33,3,7,165094,6253,0.002000,61.025000,168.745000,167.658000,3.546552,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,10,190,0.278592,1,13,10,34,3,7,260186,9219,0.002000,113.870000,201.528000,200.071000,3.229909,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,11,217,0.318182,1,14,9,35,3,7,371653,11598,0.005000,176.528000,303.698000,301.971000,4.892944,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,12,247,0.362170,1,14,8,36,3,7,520632,14183,0.005000,285.015000,452.835000,450.091000,6.818672,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,13,373,0.546921,2,17,7,39,3,6,2324160,45171,0.008000,3299.612000,3289.709000,3276.757000,19.036662,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,14,402,0.589443,2,17,6,40,3,7,3121733,54061,0.007000,5325.435000,4603.574000,4585.792000,36.138063,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx1-seed42-1783609521505,0,15,597,0.875367,4,20,5,49,1,8,4651506,54345,0.001000,13766.157000,4398.326000,3755.743000,71.129069,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,0,9,0.013196,1,2,3,7,3,6,138,56,0.000000,0.054000,0.200000,0.148000,0.024933,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,0,25,0.036657,7,6,6,15,2,4,1324,271,0.000000,0.395000,0.923000,0.847000,0.038879,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,0,15,0.021994,1,2,6,10,3,6,179,66,0.000000,0.061000,0.196000,0.149000,0.017295,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,0,29,0.042522,12,6,14,26,1,2,128,60,0.000000,0.077000,0.105000,0.071000,0.005281,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,1,38,0.055718,12,7,13,27,1,2,168,80,0.000000,0.099000,0.120000,0.085000,0.005452,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,2,48,0.070381,12,7,12,28,1,2,200,96,0.000000,0.113000,0.142000,0.102000,0.005864,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,3,83,0.121701,13,10,11,34,1,2,15140,854,0.000000,5.529000,11.555000,11.361000,0.136586,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,4,106,0.155425,13,11,10,35,1,2,30050,1207,0.000000,11.238000,22.363000,22.018000,0.241967,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,5,134,0.196481,13,12,9,36,1,2,54071,1996,0.000000,21.751000,41.215000,40.593000,0.424882,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,6,160,0.234604,13,13,8,37,1,2,128563,3652,0.001000,56.625000,104.416000,102.770000,0.967432,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,7,342,0.501466,20,16,7,42,1,2,789289,15236,0.001000,1084.570000,1166.561000,1156.454000,5.972736,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,8,382,0.560117,20,17,6,43,1,2,1139862,20067,0.001000,2237.489000,1716.612000,1703.340000,8.589962,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx2-seed42-1783609558907,0,9,413,0.605572,20,17,5,44,1,12,1853491,27625,0.001000,5406.058000,1593.001000,1557.511000,33.346352,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,9,0.013196,1,3,2,6,3,6,163,68,0.000000,0.056000,0.199000,0.152000,0.024681,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,16,0.023460,1,3,10,14,3,6,213,76,0.000000,0.073000,0.189000,0.145000,0.020979,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,23,0.033724,3,5,15,23,3,8,712,229,0.000000,0.247000,0.490000,0.402000,0.067330,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,23,0.033724,2,3,16,22,4,10,1623,351,0.000000,0.522000,0.896000,0.808000,0.069127,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,15,0.021994,1,2,17,21,4,8,674,159,0.000000,0.187000,0.391000,0.345000,0.023709,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,8,0.011730,1,3,17,21,1,2,26,14,0.000000,0.011000,0.041000,0.024000,0.001950,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,10,0.014663,1,3,19,23,5,24,810,227,0.000000,0.261000,0.734000,0.558000,0.129004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,12,0.017595,1,2,25,29,3,7,154,60,0.000000,0.052000,0.148000,0.110000,0.013239,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,8,0.011730,1,2,30,34,1,2,74,24,0.000000,0.025000,0.063000,0.050000,0.003801,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx3-seed42-1783609572689,0,0,14,0.020528,1,2,34,38,1,7,52,19,0.000000,0.016000,0.094000,0.051000,0.008009,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,12,0.017595,2,3,0,4,2,3,74,38,0.000000,0.029000,0.124000,0.097000,0.014115,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,10,0.014663,1,2,1,5,2,3,67,31,0.000000,0.022000,0.076000,0.059000,0.007593,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,10,0.014663,1,3,2,6,1,2,104,29,0.000000,0.036000,0.085000,0.068000,0.008384,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,8,0.011730,2,3,5,10,1,5,124,37,0.000000,0.038000,0.130000,0.089000,0.016465,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,10,0.014663,1,3,5,9,1,4,65,24,0.000000,0.019000,0.093000,0.063000,0.008318,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,16,0.023460,2,4,7,13,5,15,2020,413,0.000000,0.606000,1.140000,0.992000,0.110293,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,10,0.014663,3,3,10,14,5,10,2449,522,0.000000,0.690000,1.602000,1.537000,0.082629,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,1,31,0.045455,4,7,9,18,1,1,1045,154,0.000000,0.278000,0.450000,0.433000,0.018242,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,15,0.021994,2,3,12,18,3,6,220,93,0.000000,0.086000,0.196000,0.148000,0.012360,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1783609572740,0,0,16,0.023460,1,3,21,25,2,7,197,57,0.000000,0.061000,0.187000,0.143000,0.019414,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,0,17,0.024927,1,2,8,12,3,6,182,67,0.000000,0.059000,0.182000,0.147000,0.021699,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,0,15,0.021994,1,2,9,13,2,5,204,55,0.000000,0.052000,0.160000,0.130000,0.015284,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,0,15,0.021994,3,3,13,19,1,2,39,19,0.000000,0.015000,0.036000,0.024000,0.001085,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,1,22,0.032258,3,4,12,20,1,2,59,29,0.000000,0.023000,0.047000,0.033000,0.001572,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,2,51,0.074780,4,6,11,25,1,2,170,83,0.000000,0.073000,0.098000,0.075000,0.003975,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,3,63,0.092375,4,8,10,26,1,2,1484,272,0.000000,0.409000,1.210000,1.149000,0.024297,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,4,78,0.114370,4,10,9,27,1,2,4162,573,0.000000,1.353000,3.347000,3.208000,0.055337,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,5,90,0.131965,4,11,8,28,1,2,8029,812,0.000000,2.592000,6.401000,6.256000,0.092977,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,6,108,0.158358,4,12,7,29,1,2,13028,1056,0.000000,4.248000,10.058000,9.833000,0.138488,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,7,126,0.184751,4,12,6,30,1,2,22184,1409,0.001000,9.186000,16.940000,16.751000,0.202804,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,8,307,0.450147,7,17,5,37,1,2,227814,8514,0.001000,154.525000,224.181000,221.105000,1.907338,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,9,340,0.498534,7,17,4,38,1,2,325664,10601,0.001000,269.410000,356.120000,351.782000,2.968304,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,10,376,0.551320,7,18,3,39,1,2,516042,14406,0.001000,556.484000,671.025000,663.850000,4.405667,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,11,405,0.593842,7,18,2,40,1,2,706961,17247,0.001000,747.789000,966.312000,957.193000,5.667175,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,12,441,0.646628,7,18,1,41,1,2,1005893,20953,0.001000,1513.504000,1481.087000,1468.894000,7.851741,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,13,479,0.702346,7,19,0,42,1,2,1384593,26172,0.001000,2786.688000,2243.367000,2227.019000,10.680649,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,14,513,0.752199,7,19,0,43,1,2,1881772,32527,0.001000,4324.871000,3085.596000,3065.060000,14.427182,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,15,543,0.796188,7,19,0,44,1,2,2519753,38997,0.002000,6560.355000,4050.475000,4020.971000,18.669482,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,16,570,0.835777,7,19,0,45,1,2,3110978,44601,0.001000,9081.971000,5489.127000,5066.769000,22.955243,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,17,591,0.866569,7,19,0,46,1,2,3639995,49095,0.001000,12570.553000,6182.338000,5697.976000,26.445954,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx5-seed42-1783609572789,0,18,609,0.892962,7,19,0,47,1,2,4223280,53954,0.001000,16354.997000,7090.291000,6538.865000,30.207107,0
